ticker,company_name,cik,gics_sector,gics_sub_industry,ir_url,active
QCOM,Qualcomm,0000804328,Information Technology,Semiconductors,,true
RCL,Royal Caribbean Group,0000884887,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",,true
RDDT,Reddit,0001713445,Communication Services,Interactive Media & Services,,true
REG,Regency Centers,0000910606,Real Estate,Retail REITs,,true
REGN,Regeneron Pharmaceuticals,0000872589,Health Care,Biotechnology,,true
RF,Regions Financial Corporation,0001281761,Financials,Regional Banks,,true
RJF,Raymond James Financial,0000720005,Financials,Investment Banking & Brokerage,,true
RL,Ralph Lauren Corporation,0001037038,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",,true
RMD,ResMed|,0000943819,Health Care,Health Care Equipment,,true
ROK,Rockwell Automation,0001024478,Industrials,Electrical Components & Equipment,,true
ROL,"Rollins, Inc.",0000084839,Industrials,Environmental & Facilities Services,,true
ROP,Roper Technologies,0000882835,Information Technology,Electronic Equipment & Instruments,,true
ROST,Ross Stores,0000745732,Consumer Discretionary,Apparel Retail,,true
RSG,Republic Services,0001060391,Industrials,Environmental & Facilities Services,,true
RTX,RTX Corporation,0000101829,Industrials,Aerospace & Defense,,true
RVTY,Revvity,0000031791,Health Care,Health Care Equipment,,true
SBAC,SBA Communications,0001034054,Real Estate,Telecom Tower REITs,,true
SBUX,Starbucks,0000829224,Consumer Discretionary,Restaurants,,true
SCHW,Charles Schwab Corporation,0000316709,Financials,Investment Banking & Brokerage,,true
SHW,Sherwin-Williams,0000089800,Materials,Specialty Chemicals,,true
SJM,J.M. Smucker Company (The),0000091419,Consumer Staples,Packaged Foods & Meats,,true
SLB,Schlumberger,0000087347,Energy,Oil & Gas Equipment & Services,,true
SMCI,Supermicro,0001375365,Information Technology,"Technology Hardware, Storage & Peripherals",,true
SNA,Snap-on,0000091440,Industrials,Industrial Machinery & Supplies & Components,,true
SNDK,Sandisk,0002023554,Information Technology,"Technology Hardware, Storage & Peripherals",,true
SNPS,Synopsys,0000883241,Information Technology,Application Software,,true
SO,Southern Company,0000092122,Utilities,Electric Utilities,,true
SOLV,Solventum,0001964738,Health Care,Health Care Technology,,true
SPG,Simon Property Group,0001063761,Real Estate,Retail REITs,,true
SPGI,S&P Global,0000064040,Financials,Financial Exchanges & Data,,true
SRE,Sempra,0001032208,Utilities,Multi-Utilities,,true
STE,Steris,0001757898,Health Care,Health Care Equipment,,true
STLD,Steel Dynamics,0001022671,Materials,Steel,,true
STT,State Street Corporation,0000093751,Financials,Asset Management & Custody Banks,,true
STX,Seagate Technology,0001137789,Information Technology,"Technology Hardware, Storage & Peripherals",,true
STZ,Constellation Brands,0000016918,Consumer Staples,Distillers & Vintners,,true
SW,Smurfit Westrock,0002005951,Materials,Paper & Plastic Packaging Products & Materials,,true
SWK,Stanley Black & Decker,0000093556,Industrials,Industrial Machinery & Supplies & Components,,true
SWKS,Skyworks Solutions,0000004127,Information Technology,Semiconductors,,true
SYF,Synchrony Financial,0001601712,Financials,Consumer Finance,,true
SYK,Stryker Corporation,0000310764,Health Care,Health Care Equipment,,true
SYY,Sysco,0000096021,Consumer Staples,Food Distributors,,true
T,AT&T,0000732717,Communication Services,Integrated Telecommunication Services,,true
TAP,Molson Coors Beverage Company,0000024545,Consumer Staples,Brewers,,true
TDG,TransDigm Group,0001260221,Industrials,Aerospace & Defense,,true
TDY,Teledyne Technologies,0001094285,Information Technology,Electronic Equipment & Instruments,,true
TECH,Bio-Techne,0000842023,Health Care,Life Sciences Tools & Services,,true
TEL,TE Connectivity,0001385157,Information Technology,Electronic Manufacturing Services,,true
TER,Teradyne,0000097210,Information Technology,Semiconductor Materials & Equipment,,true
TFC,Truist Financial,0000092230,Financials,Diversified Banks,,true
TGT,Target Corporation,0000027419,Consumer Staples,Consumer Staples Merchandise Retail,,true
TJX,TJX Companies,0000109198,Consumer Discretionary,Apparel Retail,,true
TKO,TKO Group Holdings,0001973266,Communication Services,Movies & Entertainment,,true
TMO,Thermo Fisher Scientific,0000097745,Health Care,Life Sciences Tools & Services,,true
TMUS,T-Mobile US,0001283699,Communication Services,Wireless Telecommunication Services,,true
TPL,Texas Pacific Land Corporation,0001811074,Energy,Oil & Gas Exploration & Production,,true
TPR,"Tapestry, Inc.",0001116132,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",,true
TRGP,Targa Resources,0001389170,Energy,Oil & Gas Storage & Transportation,,true
TRMB,Trimble Inc.,0000864749,Information Technology,Application Software,,true
TROW,T. Rowe Price,0001113169,Financials,Asset Management & Custody Banks,,true
TRV,Travelers Companies (The),0000086312,Financials,Property & Casualty Insurance,,true
TSCO,Tractor Supply,0000916365,Consumer Discretionary,Other Specialty Retail,,true
TSLA,"Tesla, Inc.",0001318605,Consumer Discretionary,Automobile Manufacturers,,true
TSN,Tyson Foods,0000100493,Consumer Staples,Packaged Foods & Meats,,true
TT,Trane Technologies,0001466258,Industrials,Building Products,,true
TTD,Trade Desk (The),0001671933,Communication Services,Advertising,,true
TTWO,Take-Two Interactive,0000946581,Communication Services,Interactive Home Entertainment,,true
TXN,Texas Instruments,0000097476,Information Technology,Semiconductors,,true
TXT,Textron,0000217346,Industrials,Aerospace & Defense,,true
TYL,Tyler Technologies,0000860731,Information Technology,Application Software,,true
UAL,United Airlines Holdings,0000100517,Industrials,Passenger Airlines,,true
UBER,Uber,0001543151,Industrials,Passenger Ground Transportation,,true
UDR,"UDR, Inc.",0000074208,Real Estate,Multi-Family Residential REITs,,true
UHS,Universal Health Services,0000352915,Health Care,Health Care Facilities,,true
ULTA,Ulta Beauty,0001403568,Consumer Discretionary,Other Specialty Retail,,true
UNH,UnitedHealth Group,0000731766,Health Care,Managed Health Care,,true
UNP,Union Pacific Corporation,0000100885,Industrials,Rail Transportation,,true
UPS,United Parcel Service,0001090727,Industrials,Air Freight & Logistics,,true
URI,United Rentals,0001067701,Industrials,Trading Companies & Distributors,,true
USB,U.S. Bancorp,0000036104,Financials,Diversified Banks,,true
V,Visa Inc.,0001403161,Financials,Transaction & Payment Processing Services,,true
VEEV,Veeva Systems,0001393052,Health Care,Health Care Technology,,true
VICI,Vici Properties,0001705696,Real Estate,Hotel & Resort REITs,,true
VLO,Valero Energy,0001035002,Energy,Oil & Gas Refining & Marketing,,true
VLTO,Veralto,0001967680,Industrials,Environmental & Facilities Services,,true
VMC,Vulcan Materials Company,0001396009,Materials,Construction Materials,,true
VMRK,Vivmark Residential,0000906107,Real Estate,Multi-Family Residential REITs,,true
VRSK,Verisk Analytics,0001442145,Industrials,Research & Consulting Services,,true
VRSN,Verisign,0001014473,Information Technology,Internet Services & Infrastructure,,true
VRT,Vertiv,0001674101,Industrials,Electrical Components & Equipment,,true
VRTX,Vertex Pharmaceuticals,0000875320,Health Care,Biotechnology,,true
VST,Vistra Corp.,0001692819,Utilities,Electric Utilities,,true
VTR,Ventas,0000740260,Real Estate,Health Care REITs,,true
VTRS,Viatris,0001792044,Health Care,Pharmaceuticals,,true
VZ,Verizon,0000732712,Communication Services,Integrated Telecommunication Services,,true
WAB,Wabtec,0000943452,Industrials,Construction Machinery & Heavy Transportation Equipment,,true
WAT,Waters Corporation,0001000697,Health Care,Life Sciences Tools & Services,,true
WBD,Warner Bros. Discovery,0001437107,Communication Services,Broadcasting,,true
WDAY,"Workday, Inc.",0001327811,Information Technology,Application Software,,true
WDC,Western Digital,0000106040,Information Technology,"Technology Hardware, Storage & Peripherals",,true
WEC,WEC Energy Group,0000783325,Utilities,Electric Utilities,,true
WELL,Welltower,0000766704,Real Estate,Health Care REITs,,true
WFC,Wells Fargo,0000072971,Financials,Diversified Banks,,true
WM,Waste Management,0000823768,Industrials,Environmental & Facilities Services,,true
WMB,Williams Companies,0000107263,Energy,Oil & Gas Storage & Transportation,,true
WMT,Walmart,0000104169,Consumer Staples,Consumer Staples Merchandise Retail,,true
WRB,W. R. Berkley Corporation,0000011544,Financials,Property & Casualty Insurance,,true
WSM,"Williams-Sonoma, Inc.",0000719955,Consumer Discretionary,Homefurnishing Retail,,true
WST,West Pharmaceutical Services,0000105770,Health Care,Health Care Supplies,,true
WTW,Willis Towers Watson,0001140536,Financials,Insurance Brokers,,true
WY,Weyerhaeuser,0000106535,Real Estate,Timber REITs,,true
WYNN,Wynn Resorts,0001174922,Consumer Discretionary,Casinos & Gaming,,true
XEL,Xcel Energy,0000072903,Utilities,Multi-Utilities,,true
XOM,ExxonMobil,0002115436,Energy,Integrated Oil & Gas,,true
XYL,Xylem Inc.,0001524472,Industrials,Industrial Machinery & Supplies & Components,,true
XYZ,"Block, Inc.",0001512673,Financials,Transaction & Payment Processing Services,,true
YUM,Yum! Brands,0001041061,Consumer Discretionary,Restaurants,,true
ZBH,Zimmer Biomet,0001136869,Health Care,Health Care Equipment,,true
ZBRA,Zebra Technologies,0000877212,Information Technology,Electronic Equipment & Instruments,,true
ZTS,Zoetis,0001555280,Health Care,Pharmaceuticals,,true
